Image 0, true label: 7, predicted label: 7, accumulative accuracy: 1.0
Image 1, true label: 2, predicted label: 9, accumulative accuracy: 0.5
Image 2, true label: 1, predicted label: 1, accumulative accuracy: 0.6666666666666666
Image 3, true label: 0, predicted label: 8, accumulative accuracy: 0.5
Image 4, true label: 4, predicted label: 4, accumulative accuracy: 0.6
Image 5, true label: 1, predicted label: 1, accumulative accuracy: 0.6666666666666666
Image 6, true label: 4, predicted label: 4, accumulative accuracy: 0.7142857142857143
Image 7, true label: 9, predicted label: 9, accumulative accuracy: 0.75
Image 8, true label: 5, predicted label: 5, accumulative accuracy: 0.7777777777777778
Image 9, true label: 9, predicted label: 9, accumulative accuracy: 0.8
Image 10, true label: 0, predicted label: 3, accumulative accuracy: 0.7272727272727273
Image 11, true label: 6, predicted label: 9, accumulative accuracy: 0.6666666666666666
Image 12, true label: 9, predicted label: 9, accumulative accuracy: 0.6923076923076923
Image 13, true label: 0, predicted label: 3, accumulative accuracy: 0.6428571428571429
Image 14, true label: 1, predicted label: 1, accumulative accuracy: 0.6666666666666666
Image 15, true label: 5, predicted label: 5, accumulative accuracy: 0.6875
Image 16, true label: 9, predicted label: 9, accumulative accuracy: 0.7058823529411765
Image 17, true label: 7, predicted label: 7, accumulative accuracy: 0.7222222222222222
Image 18, true label: 3, predicted label: 3, accumulative accuracy: 0.7368421052631579
Image 19, true label: 4, predicted label: 4, accumulative accuracy: 0.75
