Image 0, true label: 9, predicted label: 9, accumulative accuracy: 1.0
Image 1, true label: 2, predicted label: 2, accumulative accuracy: 1.0
Image 2, true label: 1, predicted label: 1, accumulative accuracy: 1.0
Image 3, true label: 1, predicted label: 1, accumulative accuracy: 1.0
Image 4, true label: 6, predicted label: 6, accumulative accuracy: 1.0
Image 5, true label: 1, predicted label: 1, accumulative accuracy: 1.0
Image 6, true label: 4, predicted label: 4, accumulative accuracy: 1.0
Image 7, true label: 6, predicted label: 6, accumulative accuracy: 1.0
Image 8, true label: 5, predicted label: 5, accumulative accuracy: 1.0
Image 9, true label: 7, predicted label: 7, accumulative accuracy: 1.0
total cycles (32767 Hz): 72445
Image 10, true label: 4, predicted label: 4, accumulative accuracy: 1.0
Image 11, true label: 5, predicted label: 5, accumulative accuracy: 1.0
Image 12, true label: 7, predicted label: 5, accumulative accuracy: 0.9230769230769231
Image 13, true label: 3, predicted label: 3, accumulative accuracy: 0.9285714285714286
Image 14, true label: 4, predicted label: 4, accumulative accuracy: 0.9333333333333333
Image 15, true label: 1, predicted label: 1, accumulative accuracy: 0.9375
Image 16, true label: 2, predicted label: 2, accumulative accuracy: 0.9411764705882353
Image 17, true label: 4, predicted label: 2, accumulative accuracy: 0.8888888888888888
Image 18, true label: 8, predicted label: 8, accumulative accuracy: 0.8947368421052632
Image 19, true label: 0, predicted label: 0, accumulative accuracy: 0.9
total cycles (32767 Hz): 72448
Image 20, true label: 2, predicted label: 2, accumulative accuracy: 0.9047619047619048
Image 21, true label: 5, predicted label: 5, accumulative accuracy: 0.9090909090909091
Image 22, true label: 7, predicted label: 7, accumulative accuracy: 0.9130434782608695
Image 23, true label: 9, predicted label: 5, accumulative accuracy: 0.875
Image 24, true label: 1, predicted label: 1, accumulative accuracy: 0.88
Image 25, true label: 4, predicted label: 2, accumulative accuracy: 0.8461538461538461
Image 26, true label: 6, predicted label: 6, accumulative accuracy: 0.8518518518518519
Image 27, true label: 0, predicted label: 0, accumulative accuracy: 0.8571428571428571
Image 28, true label: 9, predicted label: 9, accumulative accuracy: 0.8620689655172413
Image 29, true label: 3, predicted label: 3, accumulative accuracy: 0.8666666666666667
total cycles (32767 Hz): 72449
Image 30, true label: 8, predicted label: 8, accumulative accuracy: 0.8709677419354839
Image 31, true label: 8, predicted label: 8, accumulative accuracy: 0.875
Image 32, true label: 3, predicted label: 3, accumulative accuracy: 0.8787878787878788
Image 33, true label: 3, predicted label: 3, accumulative accuracy: 0.8823529411764706
Image 34, true label: 8, predicted label: 8, accumulative accuracy: 0.8857142857142857
Image 35, true label: 0, predicted label: 0, accumulative accuracy: 0.8888888888888888
Image 36, true label: 7, predicted label: 7, accumulative accuracy: 0.8918918918918919
Image 37, true label: 5, predicted label: 5, accumulative accuracy: 0.8947368421052632
Image 38, true label: 7, predicted label: 7, accumulative accuracy: 0.8974358974358975
Image 39, true label: 9, predicted label: 9, accumulative accuracy: 0.9
total cycles (32767 Hz): 72446
Image 40, true label: 6, predicted label: 6, accumulative accuracy: 0.9024390243902439
Image 41, true label: 1, predicted label: 1, accumulative accuracy: 0.9047619047619048
Image 42, true label: 3, predicted label: 6, accumulative accuracy: 0.8837209302325582
Image 43, true label: 7, predicted label: 7, accumulative accuracy: 0.8863636363636364
Image 44, true label: 6, predicted label: 4, accumulative accuracy: 0.8666666666666667
Image 45, true label: 7, predicted label: 7, accumulative accuracy: 0.8695652173913043
Image 46, true label: 2, predicted label: 2, accumulative accuracy: 0.8723404255319149
Image 47, true label: 1, predicted label: 1, accumulative accuracy: 0.875
Image 48, true label: 2, predicted label: 2, accumulative accuracy: 0.8775510204081632
Image 49, true label: 2, predicted label: 6, accumulative accuracy: 0.86
total cycles (32767 Hz): 72445
Image 50, true label: 4, predicted label: 4, accumulative accuracy: 0.8627450980392157
Image 51, true label: 4, predicted label: 4, accumulative accuracy: 0.8653846153846154
Image 52, true label: 5, predicted label: 5, accumulative accuracy: 0.8679245283018868
Image 53, true label: 8, predicted label: 8, accumulative accuracy: 0.8703703703703703
Image 54, true label: 2, predicted label: 2, accumulative accuracy: 0.8727272727272727
Image 55, true label: 2, predicted label: 2, accumulative accuracy: 0.875
Image 56, true label: 8, predicted label: 8, accumulative accuracy: 0.8771929824561403
Image 57, true label: 4, predicted label: 4, accumulative accuracy: 0.8793103448275862
Image 58, true label: 8, predicted label: 8, accumulative accuracy: 0.8813559322033898
Image 59, true label: 0, predicted label: 0, accumulative accuracy: 0.8833333333333333
total cycles (32767 Hz): 72454
Image 60, true label: 7, predicted label: 7, accumulative accuracy: 0.8852459016393442
Image 61, true label: 7, predicted label: 7, accumulative accuracy: 0.8870967741935484
Image 62, true label: 8, predicted label: 8, accumulative accuracy: 0.8888888888888888
Image 63, true label: 5, predicted label: 5, accumulative accuracy: 0.890625
Image 64, true label: 1, predicted label: 1, accumulative accuracy: 0.8923076923076924
Image 65, true label: 1, predicted label: 1, accumulative accuracy: 0.8939393939393939
Image 66, true label: 2, predicted label: 3, accumulative accuracy: 0.8805970149253731
Image 67, true label: 3, predicted label: 4, accumulative accuracy: 0.8676470588235294
Image 68, true label: 9, predicted label: 7, accumulative accuracy: 0.855072463768116
Image 69, true label: 8, predicted label: 8, accumulative accuracy: 0.8571428571428571
total cycles (32767 Hz): 72446
Image 70, true label: 7, predicted label: 7, accumulative accuracy: 0.8591549295774648
Image 71, true label: 0, predicted label: 0, accumulative accuracy: 0.8611111111111112
Image 72, true label: 2, predicted label: 2, accumulative accuracy: 0.863013698630137
Image 73, true label: 6, predicted label: 6, accumulative accuracy: 0.8648648648648649
Image 74, true label: 2, predicted label: 2, accumulative accuracy: 0.8666666666666667
Image 75, true label: 3, predicted label: 3, accumulative accuracy: 0.868421052631579
Image 76, true label: 1, predicted label: 1, accumulative accuracy: 0.8701298701298701
Image 77, true label: 2, predicted label: 2, accumulative accuracy: 0.8717948717948718
Image 78, true label: 8, predicted label: 8, accumulative accuracy: 0.8734177215189873
Image 79, true label: 4, predicted label: 4, accumulative accuracy: 0.875
total cycles (32767 Hz): 72455
Image 80, true label: 1, predicted label: 1, accumulative accuracy: 0.8765432098765432
Image 81, true label: 8, predicted label: 8, accumulative accuracy: 0.8780487804878049
Image 82, true label: 5, predicted label: 5, accumulative accuracy: 0.8795180722891566
