Image 0, true label: 7, predicted label: 7, accumulative accuracy: 1.0
Image 1, true label: 2, predicted label: 2, accumulative accuracy: 1.0
Image 2, true label: 1, predicted label: 1, accumulative accuracy: 1.0
Image 3, true label: 0, predicted label: 0, accumulative accuracy: 1.0
Image 4, true label: 4, predicted label: 4, accumulative accuracy: 1.0
Image 5, true label: 1, predicted label: 1, accumulative accuracy: 1.0
Image 6, true label: 4, predicted label: 4, accumulative accuracy: 1.0
Image 7, true label: 9, predicted label: 9, accumulative accuracy: 1.0
Image 8, true label: 5, predicted label: 5, accumulative accuracy: 1.0
Image 9, true label: 9, predicted label: 9, accumulative accuracy: 1.0
total cycles (32767 Hz): 440181
Image 10, true label: 0, predicted label: 0, accumulative accuracy: 1.0
Image 11, true label: 6, predicted label: 6, accumulative accuracy: 1.0
Image 12, true label: 9, predicted label: 9, accumulative accuracy: 1.0
Image 13, true label: 0, predicted label: 0, accumulative accuracy: 1.0
Image 14, true label: 1, predicted label: 1, accumulative accuracy: 1.0
Image 15, true label: 5, predicted label: 5, accumulative accuracy: 1.0
Image 16, true label: 9, predicted label: 9, accumulative accuracy: 1.0
Image 17, true label: 7, predicted label: 7, accumulative accuracy: 1.0
Image 18, true label: 3, predicted label: 3, accumulative accuracy: 1.0
Image 19, true label: 4, predicted label: 4, accumulative accuracy: 1.0
total cycles (32767 Hz): 440163
Image 20, true label: 9, predicted label: 9, accumulative accuracy: 1.0
Image 21, true label: 6, predicted label: 6, accumulative accuracy: 1.0
Image 22, true label: 6, predicted label: 6, accumulative accuracy: 1.0
