Image 0, true label: 7, predicted label: 7, accumulative accuracy: 1.0
Image 1, true label: 2, predicted label: 2, accumulative accuracy: 1.0
Image 2, true label: 1, predicted label: 1, accumulative accuracy: 1.0
Image 3, true label: 0, predicted label: 0, accumulative accuracy: 1.0
Image 4, true label: 4, predicted label: 4, accumulative accuracy: 1.0
Image 5, true label: 1, predicted label: 1, accumulative accuracy: 1.0
Image 6, true label: 4, predicted label: 4, accumulative accuracy: 1.0
Image 7, true label: 9, predicted label: 9, accumulative accuracy: 1.0
Image 8, true label: 5, predicted label: 5, accumulative accuracy: 1.0
Image 9, true label: 9, predicted label: 9, accumulative accuracy: 1.0
Image 10, true label: 0, predicted label: 0, accumulative accuracy: 1.0
Image 11, true label: 6, predicted label: 6, accumulative accuracy: 1.0
Image 12, true label: 9, predicted label: 9, accumulative accuracy: 1.0
Image 13, true label: 0, predicted label: 0, accumulative accuracy: 1.0
Image 14, true label: 1, predicted label: 1, accumulative accuracy: 1.0
Image 15, true label: 5, predicted label: 5, accumulative accuracy: 1.0
Image 16, true label: 9, predicted label: 9, accumulative accuracy: 1.0
Image 17, true label: 7, predicted label: 7, accumulative accuracy: 1.0
Image 18, true label: 3, predicted label: 8, accumulative accuracy: 0.9473684210526315
Image 19, true label: 4, predicted label: 4, accumulative accuracy: 0.95
Image 20, true label: 9, predicted label: 9, accumulative accuracy: 0.9523809523809523
Image 21, true label: 6, predicted label: 6, accumulative accuracy: 0.9545454545454546
Image 22, true label: 6, predicted label: 6, accumulative accuracy: 0.9565217391304348
Image 23, true label: 5, predicted label: 5, accumulative accuracy: 0.9583333333333334
Image 24, true label: 4, predicted label: 4, accumulative accuracy: 0.96
Image 25, true label: 0, predicted label: 0, accumulative accuracy: 0.9615384615384616
Image 26, true label: 7, predicted label: 7, accumulative accuracy: 0.9629629629629629
Image 27, true label: 4, predicted label: 4, accumulative accuracy: 0.9642857142857143
Image 28, true label: 0, predicted label: 0, accumulative accuracy: 0.9655172413793104
Image 29, true label: 1, predicted label: 1, accumulative accuracy: 0.9666666666666667
Image 30, true label: 3, predicted label: 3, accumulative accuracy: 0.967741935483871
Image 31, true label: 1, predicted label: 1, accumulative accuracy: 0.96875
Image 32, true label: 3, predicted label: 3, accumulative accuracy: 0.9696969696969697
Image 33, true label: 4, predicted label: 4, accumulative accuracy: 0.9705882352941176
Image 34, true label: 7, predicted label: 7, accumulative accuracy: 0.9714285714285714
Image 35, true label: 2, predicted label: 2, accumulative accuracy: 0.9722222222222222
Image 36, true label: 7, predicted label: 7, accumulative accuracy: 0.972972972972973
Image 37, true label: 1, predicted label: 1, accumulative accuracy: 0.9736842105263158
Image 38, true label: 2, predicted label: 2, accumulative accuracy: 0.9743589743589743
Image 39, true label: 1, predicted label: 1, accumulative accuracy: 0.975
Image 40, true label: 1, predicted label: 1, accumulative accuracy: 0.975609756097561
Image 41, true label: 7, predicted label: 7, accumulative accuracy: 0.9761904761904762
Image 42, true label: 4, predicted label: 4, accumulative accuracy: 0.9767441860465116
Image 43, true label: 2, predicted label: 2, accumulative accuracy: 0.9772727272727273
Image 44, true label: 3, predicted label: 3, accumulative accuracy: 0.9777777777777777
Image 45, true label: 5, predicted label: 5, accumulative accuracy: 0.9782608695652174
Image 46, true label: 1, predicted label: 1, accumulative accuracy: 0.9787234042553191
Image 47, true label: 2, predicted label: 2, accumulative accuracy: 0.9791666666666666
Image 48, true label: 4, predicted label: 4, accumulative accuracy: 0.9795918367346939
