Image 0, true label: 7, predicted label: 7, accumulative accuracy: 1.0
Image 1, true label: 2, predicted label: 2, accumulative accuracy: 1.0
Image 2, true label: 1, predicted label: 1, accumulative accuracy: 1.0
Image 3, true label: 0, predicted label: 9, accumulative accuracy: 0.75
Image 4, true label: 4, predicted label: 9, accumulative accuracy: 0.6
Image 5, true label: 1, predicted label: 7, accumulative accuracy: 0.5
Image 6, true label: 4, predicted label: 3, accumulative accuracy: 0.42857142857142855
Image 7, true label: 9, predicted label: 9, accumulative accuracy: 0.5
Image 8, true label: 5, predicted label: 5, accumulative accuracy: 0.5555555555555556
Image 9, true label: 9, predicted label: 9, accumulative accuracy: 0.6
Image 10, true label: 0, predicted label: 6, accumulative accuracy: 0.5454545454545454
Image 11, true label: 6, predicted label: 0, accumulative accuracy: 0.5
Image 12, true label: 9, predicted label: 9, accumulative accuracy: 0.5384615384615384
Image 13, true label: 0, predicted label: 9, accumulative accuracy: 0.5
Image 14, true label: 1, predicted label: 1, accumulative accuracy: 0.5333333333333333
Image 15, true label: 5, predicted label: 5, accumulative accuracy: 0.5625
Image 16, true label: 9, predicted label: 1, accumulative accuracy: 0.5294117647058824
Image 17, true label: 7, predicted label: 6, accumulative accuracy: 0.5
Image 18, true label: 3, predicted label: 8, accumulative accuracy: 0.47368421052631576
Image 19, true label: 4, predicted label: 9, accumulative accuracy: 0.45
Image 20, true label: 9, predicted label: 9, accumulative accuracy: 0.47619047619047616
Image 21, true label: 6, predicted label: 1, accumulative accuracy: 0.45454545454545453
Image 22, true label: 6, predicted label: 2, accumulative accuracy: 0.43478260869565216
Image 23, true label: 5, predicted label: 5, accumulative accuracy: 0.4583333333333333
Image 24, true label: 4, predicted label: 4, accumulative accuracy: 0.48
Image 25, true label: 0, predicted label: 0, accumulative accuracy: 0.5
Image 26, true label: 7, predicted label: 7, accumulative accuracy: 0.5185185185185185
Image 27, true label: 4, predicted label: 9, accumulative accuracy: 0.5
Image 28, true label: 0, predicted label: 7, accumulative accuracy: 0.4827586206896552
Image 29, true label: 1, predicted label: 1, accumulative accuracy: 0.5
Image 30, true label: 3, predicted label: 3, accumulative accuracy: 0.5161290322580645
Image 31, true label: 1, predicted label: 1, accumulative accuracy: 0.53125
Image 32, true label: 3, predicted label: 3, accumulative accuracy: 0.5454545454545454
Image 33, true label: 4, predicted label: 4, accumulative accuracy: 0.5588235294117647
Image 34, true label: 7, predicted label: 6, accumulative accuracy: 0.5428571428571428
Image 35, true label: 2, predicted label: 2, accumulative accuracy: 0.5555555555555556
Image 36, true label: 7, predicted label: 6, accumulative accuracy: 0.5405405405405406
Image 37, true label: 1, predicted label: 1, accumulative accuracy: 0.5526315789473685
Image 38, true label: 2, predicted label: 8, accumulative accuracy: 0.5384615384615384
Image 39, true label: 1, predicted label: 1, accumulative accuracy: 0.55
Image 40, true label: 1, predicted label: 1, accumulative accuracy: 0.5609756097560976
Image 41, true label: 7, predicted label: 7, accumulative accuracy: 0.5714285714285714
Image 42, true label: 4, predicted label: 3, accumulative accuracy: 0.5581395348837209
Image 43, true label: 2, predicted label: 2, accumulative accuracy: 0.5681818181818182
Image 44, true label: 3, predicted label: 3, accumulative accuracy: 0.5777777777777777
Image 45, true label: 5, predicted label: 5, accumulative accuracy: 0.5869565217391305
Image 46, true label: 1, predicted label: 0, accumulative accuracy: 0.574468085106383
Image 47, true label: 2, predicted label: 2, accumulative accuracy: 0.5833333333333334
Image 48, true label: 4, predicted label: 9, accumulative accuracy: 0.5714285714285714
Image 49, true label: 4, predicted label: 9, accumulative accuracy: 0.56
Image 50, true label: 6, predicted label: 7, accumulative accuracy: 0.5490196078431373
Image 51, true label: 3, predicted label: 3, accumulative accuracy: 0.5576923076923077
Image 52, true label: 5, predicted label: 2, accumulative accuracy: 0.5471698113207547
Image 53, true label: 5, predicted label: 5, accumulative accuracy: 0.5555555555555556
Image 54, true label: 6, predicted label: 0, accumulative accuracy: 0.5454545454545454
Image 55, true label: 0, predicted label: 8, accumulative accuracy: 0.5357142857142857
Image 56, true label: 4, predicted label: 2, accumulative accuracy: 0.5263157894736842
Image 57, true label: 1, predicted label: 1, accumulative accuracy: 0.5344827586206896
Image 58, true label: 9, predicted label: 9, accumulative accuracy: 0.5423728813559322
Image 59, true label: 5, predicted label: 5, accumulative accuracy: 0.55
Image 60, true label: 7, predicted label: 7, accumulative accuracy: 0.5573770491803278
Image 61, true label: 8, predicted label: 8, accumulative accuracy: 0.5645161290322581
Image 62, true label: 9, predicted label: 9, accumulative accuracy: 0.5714285714285714
Image 63, true label: 3, predicted label: 5, accumulative accuracy: 0.5625
Image 64, true label: 7, predicted label: 6, accumulative accuracy: 0.5538461538461539
Image 65, true label: 4, predicted label: 6, accumulative accuracy: 0.5454545454545454
Image 66, true label: 6, predicted label: 0, accumulative accuracy: 0.5373134328358209
Image 67, true label: 4, predicted label: 9, accumulative accuracy: 0.5294117647058824
Image 68, true label: 3, predicted label: 7, accumulative accuracy: 0.5217391304347826
Image 69, true label: 0, predicted label: 9, accumulative accuracy: 0.5142857142857142
Image 70, true label: 7, predicted label: 7, accumulative accuracy: 0.5211267605633803
Image 71, true label: 0, predicted label: 6, accumulative accuracy: 0.5138888888888888
Image 72, true label: 2, predicted label: 2, accumulative accuracy: 0.5205479452054794
Image 73, true label: 9, predicted label: 9, accumulative accuracy: 0.527027027027027
Image 74, true label: 1, predicted label: 1, accumulative accuracy: 0.5333333333333333
Image 75, true label: 7, predicted label: 6, accumulative accuracy: 0.5263157894736842
Image 76, true label: 3, predicted label: 3, accumulative accuracy: 0.5324675324675324
Image 77, true label: 2, predicted label: 7, accumulative accuracy: 0.5256410256410257
Image 78, true label: 9, predicted label: 6, accumulative accuracy: 0.5189873417721519
Image 79, true label: 7, predicted label: 7, accumulative accuracy: 0.525
Image 80, true label: 7, predicted label: 6, accumulative accuracy: 0.5185185185185185
Image 81, true label: 6, predicted label: 8, accumulative accuracy: 0.5121951219512195
Image 82, true label: 2, predicted label: 5, accumulative accuracy: 0.5060240963855421
Image 83, true label: 7, predicted label: 6, accumulative accuracy: 0.5
Image 84, true label: 8, predicted label: 6, accumulative accuracy: 0.49411764705882355
Image 85, true label: 4, predicted label: 3, accumulative accuracy: 0.4883720930232558
