Image 0, true label: 3, predicted label: 3, accumulative accuracy: 1.0
Image 1, true label: 8, predicted label: 8, accumulative accuracy: 1.0
Image 2, true label: 8, predicted label: 8, accumulative accuracy: 1.0
Image 3, true label: 0, predicted label: 0, accumulative accuracy: 1.0
Image 4, true label: 6, predicted label: 6, accumulative accuracy: 1.0
Image 5, true label: 6, predicted label: 6, accumulative accuracy: 1.0
Image 6, true label: 1, predicted label: 1, accumulative accuracy: 1.0
Image 7, true label: 6, predicted label: 6, accumulative accuracy: 1.0
Image 8, true label: 3, predicted label: 3, accumulative accuracy: 1.0
Image 9, true label: 1, predicted label: 1, accumulative accuracy: 1.0
total cycles (32767 Hz): 724919
Image 10, true label: 0, predicted label: 0, accumulative accuracy: 1.0
Image 11, true label: 9, predicted label: 9, accumulative accuracy: 1.0
Image 12, true label: 5, predicted label: 5, accumulative accuracy: 1.0
Image 13, true label: 7, predicted label: 7, accumulative accuracy: 1.0
Image 14, true label: 9, predicted label: 9, accumulative accuracy: 1.0
Image 15, true label: 8, predicted label: 8, accumulative accuracy: 1.0
Image 16, true label: 5, predicted label: 5, accumulative accuracy: 1.0
Image 17, true label: 7, predicted label: 7, accumulative accuracy: 1.0
Image 18, true label: 8, predicted label: 8, accumulative accuracy: 1.0
Image 19, true label: 6, predicted label: 6, accumulative accuracy: 1.0
total cycles (32767 Hz): 724915
Image 20, true label: 7, predicted label: 7, accumulative accuracy: 1.0
Image 21, true label: 0, predicted label: 0, accumulative accuracy: 1.0
Image 22, true label: 4, predicted label: 0, accumulative accuracy: 0.9565217391304348
Image 23, true label: 9, predicted label: 9, accumulative accuracy: 0.9583333333333334
Image 24, true label: 5, predicted label: 4, accumulative accuracy: 0.92
Image 25, true label: 2, predicted label: 3, accumulative accuracy: 0.8846153846153846
Image 26, true label: 4, predicted label: 4, accumulative accuracy: 0.8888888888888888
Image 27, true label: 0, predicted label: 0, accumulative accuracy: 0.8928571428571429
Image 28, true label: 9, predicted label: 9, accumulative accuracy: 0.896551724137931
Image 29, true label: 6, predicted label: 6, accumulative accuracy: 0.9
total cycles (32767 Hz): 724934
Image 30, true label: 6, predicted label: 6, accumulative accuracy: 0.9032258064516129
Image 31, true label: 5, predicted label: 5, accumulative accuracy: 0.90625
Image 32, true label: 4, predicted label: 2, accumulative accuracy: 0.8787878787878788
Image 33, true label: 5, predicted label: 3, accumulative accuracy: 0.8529411764705882
Image 34, true label: 9, predicted label: 9, accumulative accuracy: 0.8571428571428571
Image 35, true label: 2, predicted label: 2, accumulative accuracy: 0.8611111111111112
Image 36, true label: 4, predicted label: 4, accumulative accuracy: 0.8648648648648649
Image 37, true label: 1, predicted label: 9, accumulative accuracy: 0.8421052631578947
Image 38, true label: 9, predicted label: 9, accumulative accuracy: 0.8461538461538461
Image 39, true label: 5, predicted label: 5, accumulative accuracy: 0.85
total cycles (32767 Hz): 724873
Image 40, true label: 4, predicted label: 4, accumulative accuracy: 0.8536585365853658
Image 41, true label: 6, predicted label: 6, accumulative accuracy: 0.8571428571428571
Image 42, true label: 5, predicted label: 3, accumulative accuracy: 0.8372093023255814
Image 43, true label: 6, predicted label: 6, accumulative accuracy: 0.8409090909090909
Image 44, true label: 0, predicted label: 0, accumulative accuracy: 0.8444444444444444
Image 45, true label: 9, predicted label: 6, accumulative accuracy: 0.8260869565217391
Image 46, true label: 3, predicted label: 3, accumulative accuracy: 0.8297872340425532
Image 47, true label: 9, predicted label: 9, accumulative accuracy: 0.8333333333333334
Image 48, true label: 7, predicted label: 7, accumulative accuracy: 0.8367346938775511
Image 49, true label: 6, predicted label: 6, accumulative accuracy: 0.84
total cycles (32767 Hz): 724926
Image 50, true label: 9, predicted label: 9, accumulative accuracy: 0.8431372549019608
Image 51, true label: 8, predicted label: 8, accumulative accuracy: 0.8461538461538461
Image 52, true label: 0, predicted label: 7, accumulative accuracy: 0.8301886792452831
Image 53, true label: 3, predicted label: 3, accumulative accuracy: 0.8333333333333334
Image 54, true label: 8, predicted label: 8, accumulative accuracy: 0.8363636363636363
Image 55, true label: 8, predicted label: 8, accumulative accuracy: 0.8392857142857143
Image 56, true label: 7, predicted label: 7, accumulative accuracy: 0.8421052631578947
Image 57, true label: 7, predicted label: 3, accumulative accuracy: 0.8275862068965517
Image 58, true label: 4, predicted label: 3, accumulative accuracy: 0.8135593220338984
Image 59, true label: 6, predicted label: 6, accumulative accuracy: 0.8166666666666667
total cycles (32767 Hz): 724845
Image 60, true label: 7, predicted label: 7, accumulative accuracy: 0.819672131147541
Image 61, true label: 3, predicted label: 5, accumulative accuracy: 0.8064516129032258
Image 62, true label: 6, predicted label: 6, accumulative accuracy: 0.8095238095238095
Image 63, true label: 3, predicted label: 3, accumulative accuracy: 0.8125
Image 64, true label: 6, predicted label: 6, accumulative accuracy: 0.8153846153846154
Image 65, true label: 2, predicted label: 2, accumulative accuracy: 0.8181818181818182
Image 66, true label: 1, predicted label: 1, accumulative accuracy: 0.8208955223880597
Image 67, true label: 2, predicted label: 2, accumulative accuracy: 0.8235294117647058
Image 68, true label: 3, predicted label: 3, accumulative accuracy: 0.8260869565217391
Image 69, true label: 7, predicted label: 7, accumulative accuracy: 0.8285714285714286
total cycles (32767 Hz): 724944
Image 70, true label: 2, predicted label: 2, accumulative accuracy: 0.8309859154929577
Image 71, true label: 6, predicted label: 6, accumulative accuracy: 0.8333333333333334
Image 72, true label: 8, predicted label: 8, accumulative accuracy: 0.8356164383561644
Image 73, true label: 8, predicted label: 8, accumulative accuracy: 0.8378378378378378
Image 74, true label: 0, predicted label: 0, accumulative accuracy: 0.84
Image 75, true label: 2, predicted label: 2, accumulative accuracy: 0.8421052631578947
Image 76, true label: 9, predicted label: 9, accumulative accuracy: 0.8441558441558441
Image 77, true label: 3, predicted label: 3, accumulative accuracy: 0.8461538461538461
Image 78, true label: 3, predicted label: 5, accumulative accuracy: 0.8354430379746836
Image 79, true label: 8, predicted label: 8, accumulative accuracy: 0.8375
total cycles (32767 Hz): 724893
Image 80, true label: 8, predicted label: 8, accumulative accuracy: 0.8395061728395061
Image 81, true label: 1, predicted label: 1, accumulative accuracy: 0.8414634146341463
Image 82, true label: 1, predicted label: 1, accumulative accuracy: 0.8433734939759037
Image 83, true label: 7, predicted label: 7, accumulative accuracy: 0.8452380952380952
Image 84, true label: 2, predicted label: 2, accumulative accuracy: 0.8470588235294118
Image 85, true label: 5, predicted label: 9, accumulative accuracy: 0.8372093023255814
Image 86, true label: 2, predicted label: 2, accumulative accuracy: 0.8390804597701149
Image 87, true label: 7, predicted label: 7, accumulative accuracy: 0.8409090909090909
Image 88, true label: 8, predicted label: 8, accumulative accuracy: 0.8426966292134831
Image 89, true label: 9, predicted label: 9, accumulative accuracy: 0.8444444444444444
total cycles (32767 Hz): 724920
Image 90, true label: 0, predicted label: 0, accumulative accuracy: 0.8461538461538461
Image 91, true label: 3, predicted label: 6, accumulative accuracy: 0.8369565217391305
Image 92, true label: 8, predicted label: 8, accumulative accuracy: 0.8387096774193549
Image 93, true label: 6, predicted label: 6, accumulative accuracy: 0.8404255319148937
Image 94, true label: 4, predicted label: 4, accumulative accuracy: 0.8421052631578947
Image 95, true label: 6, predicted label: 6, accumulative accuracy: 0.84375
Image 96, true label: 6, predicted label: 6, accumulative accuracy: 0.845360824742268
Image 97, true label: 0, predicted label: 0, accumulative accuracy: 0.8469387755102041
Image 98, true label: 0, predicted label: 0, accumulative accuracy: 0.8484848484848485
Image 99, true label: 7, predicted label: 7, accumulative accuracy: 0.85
total cycles (32767 Hz): 724909
Image 100, true label: 4, predicted label: 4, accumulative accuracy: 0.8514851485148515
Image 101, true label: 5, predicted label: 4, accumulative accuracy: 0.8431372549019608
Image 102, true label: 6, predicted label: 6, accumulative accuracy: 0.8446601941747572
Image 103, true label: 3, predicted label: 3, accumulative accuracy: 0.8461538461538461
Image 104, true label: 1, predicted label: 1, accumulative accuracy: 0.8476190476190476
Image 105, true label: 1, predicted label: 1, accumulative accuracy: 0.8490566037735849
Image 106, true label: 3, predicted label: 2, accumulative accuracy: 0.8411214953271028
Image 107, true label: 6, predicted label: 6, accumulative accuracy: 0.8425925925925926
