Image 0, true label: 3, predicted label: 3, accumulative accuracy: 1.0
Image 1, true label: 8, predicted label: 8, accumulative accuracy: 1.0
Image 2, true label: 8, predicted label: 8, accumulative accuracy: 1.0
Image 3, true label: 0, predicted label: 8, accumulative accuracy: 0.75
Image 4, true label: 6, predicted label: 6, accumulative accuracy: 0.8
Image 5, true label: 6, predicted label: 6, accumulative accuracy: 0.8333333333333334
Image 6, true label: 1, predicted label: 1, accumulative accuracy: 0.8571428571428571
Image 7, true label: 6, predicted label: 4, accumulative accuracy: 0.75
Image 8, true label: 3, predicted label: 3, accumulative accuracy: 0.7777777777777778
Image 9, true label: 1, predicted label: 9, accumulative accuracy: 0.7
total cycles (32767 Hz): 1065701
Image 10, true label: 0, predicted label: 0, accumulative accuracy: 0.7272727272727273
Image 11, true label: 9, predicted label: 9, accumulative accuracy: 0.75
Image 12, true label: 5, predicted label: 5, accumulative accuracy: 0.7692307692307693
Image 13, true label: 7, predicted label: 7, accumulative accuracy: 0.7857142857142857
Image 14, true label: 9, predicted label: 9, accumulative accuracy: 0.8
Image 15, true label: 8, predicted label: 8, accumulative accuracy: 0.8125
Image 16, true label: 5, predicted label: 5, accumulative accuracy: 0.8235294117647058
Image 17, true label: 7, predicted label: 7, accumulative accuracy: 0.8333333333333334
Image 18, true label: 8, predicted label: 8, accumulative accuracy: 0.8421052631578947
Image 19, true label: 6, predicted label: 6, accumulative accuracy: 0.85
total cycles (32767 Hz): 1065692
Image 20, true label: 7, predicted label: 7, accumulative accuracy: 0.8571428571428571
Image 21, true label: 0, predicted label: 0, accumulative accuracy: 0.8636363636363636
Image 22, true label: 4, predicted label: 4, accumulative accuracy: 0.8695652173913043
Image 23, true label: 9, predicted label: 9, accumulative accuracy: 0.875
Image 24, true label: 5, predicted label: 4, accumulative accuracy: 0.84
Image 25, true label: 2, predicted label: 3, accumulative accuracy: 0.8076923076923077
Image 26, true label: 4, predicted label: 3, accumulative accuracy: 0.7777777777777778
Image 27, true label: 0, predicted label: 0, accumulative accuracy: 0.7857142857142857
Image 28, true label: 9, predicted label: 9, accumulative accuracy: 0.7931034482758621
Image 29, true label: 6, predicted label: 6, accumulative accuracy: 0.8
total cycles (32767 Hz): 1065666
Image 30, true label: 6, predicted label: 6, accumulative accuracy: 0.8064516129032258
Image 31, true label: 5, predicted label: 5, accumulative accuracy: 0.8125
Image 32, true label: 4, predicted label: 4, accumulative accuracy: 0.8181818181818182
Image 33, true label: 5, predicted label: 5, accumulative accuracy: 0.8235294117647058
Image 34, true label: 9, predicted label: 9, accumulative accuracy: 0.8285714285714286
Image 35, true label: 2, predicted label: 3, accumulative accuracy: 0.8055555555555556
Image 36, true label: 4, predicted label: 4, accumulative accuracy: 0.8108108108108109
Image 37, true label: 1, predicted label: 9, accumulative accuracy: 0.7894736842105263
Image 38, true label: 9, predicted label: 9, accumulative accuracy: 0.7948717948717948
Image 39, true label: 5, predicted label: 5, accumulative accuracy: 0.8
total cycles (32767 Hz): 1065604
Image 40, true label: 4, predicted label: 4, accumulative accuracy: 0.8048780487804879
Image 41, true label: 6, predicted label: 6, accumulative accuracy: 0.8095238095238095
Image 42, true label: 5, predicted label: 5, accumulative accuracy: 0.813953488372093
Image 43, true label: 6, predicted label: 6, accumulative accuracy: 0.8181818181818182
Image 44, true label: 0, predicted label: 0, accumulative accuracy: 0.8222222222222222
Image 45, true label: 9, predicted label: 6, accumulative accuracy: 0.8043478260869565
Image 46, true label: 3, predicted label: 3, accumulative accuracy: 0.8085106382978723
Image 47, true label: 9, predicted label: 9, accumulative accuracy: 0.8125
Image 48, true label: 7, predicted label: 4, accumulative accuracy: 0.7959183673469388
Image 49, true label: 6, predicted label: 6, accumulative accuracy: 0.8
total cycles (32767 Hz): 1065651
Image 50, true label: 9, predicted label: 9, accumulative accuracy: 0.803921568627451
Image 51, true label: 8, predicted label: 8, accumulative accuracy: 0.8076923076923077
Image 52, true label: 0, predicted label: 7, accumulative accuracy: 0.7924528301886793
Image 53, true label: 3, predicted label: 5, accumulative accuracy: 0.7777777777777778
