Image 0, true label: 3, predicted label: 3, accumulative accuracy: 1.0
Image 1, true label: 8, predicted label: 8, accumulative accuracy: 1.0
Image 2, true label: 8, predicted label: 8, accumulative accuracy: 1.0
Image 3, true label: 0, predicted label: 0, accumulative accuracy: 1.0
Image 4, true label: 6, predicted label: 6, accumulative accuracy: 1.0
Image 5, true label: 6, predicted label: 6, accumulative accuracy: 1.0
Image 6, true label: 1, predicted label: 1, accumulative accuracy: 1.0
Image 7, true label: 6, predicted label: 6, accumulative accuracy: 1.0
Image 8, true label: 3, predicted label: 3, accumulative accuracy: 1.0
Image 9, true label: 1, predicted label: 1, accumulative accuracy: 1.0
total cycles (32767 Hz): 1010168
Image 10, true label: 0, predicted label: 0, accumulative accuracy: 1.0
