total cycles (32767 Hz), repeat for 10 times: 84 (kernel size: 3, in_channels: 1, out_channels: 1, input size: 4)
total cycles (32767 Hz), repeat for 10 times: 246 (kernel size: 3, in_channels: 1, out_channels: 4, input size: 4)
total cycles (32767 Hz), repeat for 10 times: 851 (kernel size: 3, in_channels: 4, out_channels: 4, input size: 4)
total cycles (32767 Hz), repeat for 10 times: 1665 (kernel size: 3, in_channels: 4, out_channels: 8, input size: 4)
total cycles (32767 Hz), repeat for 10 times: 3278 (kernel size: 3, in_channels: 8, out_channels: 8, input size: 4)
total cycles (32767 Hz), repeat for 10 times: 6522 (kernel size: 3, in_channels: 8, out_channels: 16, input size: 4)
total cycles (32767 Hz), repeat for 10 times: 12972 (kernel size: 3, in_channels: 16, out_channels: 16, input size: 4)
total cycles (32767 Hz), repeat for 10 times: 25902 (kernel size: 3, in_channels: 16, out_channels: 32, input size: 4)
total cycles (32767 Hz), repeat for 10 times: 51707 (kernel size: 3, in_channels: 32, out_channels: 32, input size: 4)
total cycles (32767 Hz), repeat for 10 times: 197 (kernel size: 3, in_channels: 1, out_channels: 1, input size: 10)
total cycles (32767 Hz), repeat for 10 times: 672 (kernel size: 3, in_channels: 1, out_channels: 4, input size: 10)
total cycles (32767 Hz), repeat for 10 times: 2522 (kernel size: 3, in_channels: 4, out_channels: 4, input size: 10)
total cycles (32767 Hz), repeat for 10 times: 5005 (kernel size: 3, in_channels: 4, out_channels: 8, input size: 10)
total cycles (32767 Hz), repeat for 10 times: 9927 (kernel size: 3, in_channels: 8, out_channels: 8, input size: 10)
total cycles (32767 Hz), repeat for 10 times: 19821 (kernel size: 3, in_channels: 8, out_channels: 16, input size: 10)
total cycles (32767 Hz), repeat for 10 times: 39512 (kernel size: 3, in_channels: 16, out_channels: 16, input size: 10)
total cycles (32767 Hz), repeat for 10 times: 78987 (kernel size: 3, in_channels: 16, out_channels: 32, input size: 10)
total cycles (32767 Hz), repeat for 10 times: 157761 (kernel size: 3, in_channels: 32, out_channels: 32, input size: 10)
total cycles (32767 Hz), repeat for 10 times: 386 (kernel size: 3, in_channels: 1, out_channels: 1, input size: 16)
total cycles (32767 Hz), repeat for 10 times: 1430 (kernel size: 3, in_channels: 1, out_channels: 4, input size: 16)
total cycles (32767 Hz), repeat for 10 times: 5446 (kernel size: 3, in_channels: 4, out_channels: 4, input size: 16)
total cycles (32767 Hz), repeat for 10 times: 10856 (kernel size: 3, in_channels: 4, out_channels: 8, input size: 16)
total cycles (32767 Hz), repeat for 10 times: 21568 (kernel size: 3, in_channels: 8, out_channels: 8, input size: 16)
total cycles (32767 Hz), repeat for 10 times: 43100 (kernel size: 3, in_channels: 8, out_channels: 16, input size: 16)
total cycles (32767 Hz), repeat for 10 times: 85942 (kernel size: 3, in_channels: 16, out_channels: 16, input size: 16)
total cycles (32767 Hz), repeat for 10 times: 171839 (kernel size: 3, in_channels: 16, out_channels: 32, input size: 16)
total cycles (32767 Hz), repeat for 10 times: 343223 (kernel size: 3, in_channels: 32, out_channels: 32, input size: 16)
total cycles (32767 Hz), repeat for 10 times: 556 (kernel size: 3, in_channels: 1, out_channels: 1, input size: 20)
total cycles (32767 Hz), repeat for 10 times: 2116 (kernel size: 3, in_channels: 1, out_channels: 4, input size: 20)
total cycles (32767 Hz), repeat for 10 times: 8095 (kernel size: 3, in_channels: 4, out_channels: 4, input size: 20)
total cycles (32767 Hz), repeat for 10 times: 16156 (kernel size: 3, in_channels: 4, out_channels: 8, input size: 20)
total cycles (32767 Hz), repeat for 10 times: 32101 (kernel size: 3, in_channels: 8, out_channels: 8, input size: 20)
total cycles (32767 Hz), repeat for 10 times: 64168 (kernel size: 3, in_channels: 8, out_channels: 16, input size: 20)
total cycles (32767 Hz), repeat for 10 times: 127955 (kernel size: 3, in_channels: 16, out_channels: 16, input size: 20)
total cycles (32767 Hz), repeat for 10 times: 255869 (kernel size: 3, in_channels: 16, out_channels: 32, input size: 20)
total cycles (32767 Hz), repeat for 10 times: 510988 (kernel size: 3, in_channels: 32, out_channels: 32, input size: 20)
