total cycles (32767 Hz), repeat for 10 times: 134 (kernel size: 3, in_channels: 1, out_channels: 1, input size: 5)
total cycles (32767 Hz), repeat for 10 times: 485 (kernel size: 3, in_channels: 1, out_channels: 4, input size: 5)
total cycles (32767 Hz), repeat for 10 times: 1716 (kernel size: 3, in_channels: 4, out_channels: 4, input size: 5)
total cycles (32767 Hz), repeat for 10 times: 3409 (kernel size: 3, in_channels: 4, out_channels: 8, input size: 5)
total cycles (32767 Hz), repeat for 10 times: 6696 (kernel size: 3, in_channels: 8, out_channels: 8, input size: 5)
total cycles (32767 Hz), repeat for 10 times: 13377 (kernel size: 3, in_channels: 8, out_channels: 16, input size: 5)
total cycles (32767 Hz), repeat for 10 times: 26501 (kernel size: 3, in_channels: 16, out_channels: 16, input size: 5)
total cycles (32767 Hz), repeat for 10 times: 52982 (kernel size: 3, in_channels: 16, out_channels: 32, input size: 5)
total cycles (32767 Hz), repeat for 10 times: 105491 (kernel size: 3, in_channels: 32, out_channels: 32, input size: 5)
total cycles (32767 Hz), repeat for 10 times: 341 (kernel size: 3, in_channels: 1, out_channels: 1, input size: 10)
total cycles (32767 Hz), repeat for 10 times: 1307 (kernel size: 3, in_channels: 1, out_channels: 4, input size: 10)
total cycles (32767 Hz), repeat for 10 times: 4858 (kernel size: 3, in_channels: 4, out_channels: 4, input size: 10)
total cycles (32767 Hz), repeat for 10 times: 9698 (kernel size: 3, in_channels: 4, out_channels: 8, input size: 10)
total cycles (32767 Hz), repeat for 10 times: 19161 (kernel size: 3, in_channels: 8, out_channels: 8, input size: 10)
total cycles (32767 Hz), repeat for 10 times: 38304 (kernel size: 3, in_channels: 8, out_channels: 16, input size: 10)
total cycles (32767 Hz), repeat for 10 times: 76158 (kernel size: 3, in_channels: 16, out_channels: 16, input size: 10)
total cycles (32767 Hz), repeat for 10 times: 152301 (kernel size: 3, in_channels: 16, out_channels: 32, input size: 10)
total cycles (32767 Hz), repeat for 10 times: 303721 (kernel size: 3, in_channels: 32, out_channels: 32, input size: 10)
total cycles (32767 Hz), repeat for 10 times: 671 (kernel size: 3, in_channels: 1, out_channels: 1, input size: 16)
total cycles (32767 Hz), repeat for 10 times: 2621 (kernel size: 3, in_channels: 1, out_channels: 4, input size: 16)
total cycles (32767 Hz), repeat for 10 times: 9741 (kernel size: 3, in_channels: 4, out_channels: 4, input size: 16)
total cycles (32767 Hz), repeat for 10 times: 19458 (kernel size: 3, in_channels: 4, out_channels: 8, input size: 16)
total cycles (32767 Hz), repeat for 10 times: 38445 (kernel size: 3, in_channels: 8, out_channels: 8, input size: 16)
total cycles (32767 Hz), repeat for 10 times: 76868 (kernel size: 3, in_channels: 8, out_channels: 16, input size: 16)
total cycles (32767 Hz), repeat for 10 times: 152798 (kernel size: 3, in_channels: 16, out_channels: 16, input size: 16)
total cycles (32767 Hz), repeat for 10 times: 305587 (kernel size: 3, in_channels: 16, out_channels: 32, input size: 16)
total cycles (32767 Hz), repeat for 10 times: 609329 (kernel size: 3, in_channels: 32, out_channels: 32, input size: 16)
total cycles (32767 Hz), repeat for 10 times: 934 (kernel size: 3, in_channels: 1, out_channels: 1, input size: 20)
total cycles (32767 Hz), repeat for 10 times: 3684 (kernel size: 3, in_channels: 1, out_channels: 4, input size: 20)
total cycles (32767 Hz), repeat for 10 times: 13637 (kernel size: 3, in_channels: 4, out_channels: 4, input size: 20)
total cycles (32767 Hz), repeat for 10 times: 27254 (kernel size: 3, in_channels: 4, out_channels: 8, input size: 20)
total cycles (32767 Hz), repeat for 10 times: 53797 (kernel size: 3, in_channels: 8, out_channels: 8, input size: 20)
total cycles (32767 Hz), repeat for 10 times: 107573 (kernel size: 3, in_channels: 8, out_channels: 16, input size: 20)
total cycles (32767 Hz), repeat for 10 times: 213746 (kernel size: 3, in_channels: 16, out_channels: 16, input size: 20)
total cycles (32767 Hz), repeat for 10 times: 427461 (kernel size: 3, in_channels: 16, out_channels: 32, input size: 20)
total cycles (32767 Hz), repeat for 10 times: 852163 (kernel size: 3, in_channels: 32, out_channels: 32, input size: 20)
total cycles (32767 Hz), repeat for 10 times: 1580 (kernel size: 3, in_channels: 1, out_channels: 1, input size: 28)
total cycles (32767 Hz), repeat for 10 times: 6262 (kernel size: 3, in_channels: 1, out_channels: 4, input size: 28)
total cycles (32767 Hz), repeat for 10 times: 22983 (kernel size: 3, in_channels: 4, out_channels: 4, input size: 28)
total cycles (32767 Hz), repeat for 10 times: 45947 (kernel size: 3, in_channels: 4, out_channels: 8, input size: 28)
total cycles (32767 Hz), repeat for 10 times: 90536 (kernel size: 3, in_channels: 8, out_channels: 8, input size: 28)
total cycles (32767 Hz), repeat for 10 times: 181050 (kernel size: 3, in_channels: 8, out_channels: 16, input size: 28)
total cycles (32767 Hz), repeat for 10 times: 359391 (kernel size: 3, in_channels: 16, out_channels: 16, input size: 28)
