total cycles (32767 Hz), repeat for 10 times: 83 (kernel size: 3, in_channels: 1, out_channels: 1, input size: 4)
total cycles (32767 Hz), repeat for 10 times: 226 (kernel size: 3, in_channels: 1, out_channels: 4, input size: 4)
total cycles (32767 Hz), repeat for 10 times: 765 (kernel size: 3, in_channels: 4, out_channels: 4, input size: 4)
total cycles (32767 Hz), repeat for 10 times: 1496 (kernel size: 3, in_channels: 4, out_channels: 8, input size: 4)
total cycles (32767 Hz), repeat for 10 times: 2938 (kernel size: 3, in_channels: 8, out_channels: 8, input size: 4)
total cycles (32767 Hz), repeat for 10 times: 5840 (kernel size: 3, in_channels: 8, out_channels: 16, input size: 4)
total cycles (32767 Hz), repeat for 10 times: 11608 (kernel size: 3, in_channels: 16, out_channels: 16, input size: 4)
total cycles (32767 Hz), repeat for 10 times: 23182 (kernel size: 3, in_channels: 16, out_channels: 32, input size: 4)
total cycles (32767 Hz), repeat for 10 times: 46247 (kernel size: 3, in_channels: 32, out_channels: 32, input size: 4)
total cycles (32767 Hz), repeat for 10 times: 163 (kernel size: 3, in_channels: 1, out_channels: 1, input size: 10)
total cycles (32767 Hz), repeat for 10 times: 557 (kernel size: 3, in_channels: 1, out_channels: 4, input size: 10)
total cycles (32767 Hz), repeat for 10 times: 2051 (kernel size: 3, in_channels: 4, out_channels: 4, input size: 10)
total cycles (32767 Hz), repeat for 10 times: 4064 (kernel size: 3, in_channels: 4, out_channels: 8, input size: 10)
total cycles (32767 Hz), repeat for 10 times: 8046 (kernel size: 3, in_channels: 8, out_channels: 8, input size: 10)
total cycles (32767 Hz), repeat for 10 times: 16056 (kernel size: 3, in_channels: 8, out_channels: 16, input size: 10)
total cycles (32767 Hz), repeat for 10 times: 31987 (kernel size: 3, in_channels: 16, out_channels: 16, input size: 10)
total cycles (32767 Hz), repeat for 10 times: 63936 (kernel size: 3, in_channels: 16, out_channels: 32, input size: 10)
total cycles (32767 Hz), repeat for 10 times: 127647 (kernel size: 3, in_channels: 32, out_channels: 32, input size: 10)
total cycles (32767 Hz), repeat for 10 times: 325 (kernel size: 3, in_channels: 1, out_channels: 1, input size: 16)
total cycles (32767 Hz), repeat for 10 times: 1193 (kernel size: 3, in_channels: 1, out_channels: 4, input size: 16)
total cycles (32767 Hz), repeat for 10 times: 4497 (kernel size: 3, in_channels: 4, out_channels: 4, input size: 16)
total cycles (32767 Hz), repeat for 10 times: 8958 (kernel size: 3, in_channels: 4, out_channels: 8, input size: 16)
total cycles (32767 Hz), repeat for 10 times: 17770 (kernel size: 3, in_channels: 8, out_channels: 8, input size: 16)
total cycles (32767 Hz), repeat for 10 times: 35501 (kernel size: 3, in_channels: 8, out_channels: 16, input size: 16)
total cycles (32767 Hz), repeat for 10 times: 70744 (kernel size: 3, in_channels: 16, out_channels: 16, input size: 16)
total cycles (32767 Hz), repeat for 10 times: 141462 (kernel size: 3, in_channels: 16, out_channels: 32, input size: 16)
total cycles (32767 Hz), repeat for 10 times: 282435 (kernel size: 3, in_channels: 32, out_channels: 32, input size: 16)
total cycles (32767 Hz), repeat for 10 times: 473 (kernel size: 3, in_channels: 1, out_channels: 1, input size: 20)
total cycles (32767 Hz), repeat for 10 times: 1785 (kernel size: 3, in_channels: 1, out_channels: 4, input size: 20)
total cycles (32767 Hz), repeat for 10 times: 6772 (kernel size: 3, in_channels: 4, out_channels: 4, input size: 20)
total cycles (32767 Hz), repeat for 10 times: 13515 (kernel size: 3, in_channels: 4, out_channels: 8, input size: 20)
total cycles (32767 Hz), repeat for 10 times: 26814 (kernel size: 3, in_channels: 8, out_channels: 8, input size: 20)
total cycles (32767 Hz), repeat for 10 times: 53596 (kernel size: 3, in_channels: 8, out_channels: 16, input size: 20)
total cycles (32767 Hz), repeat for 10 times: 106803 (kernel size: 3, in_channels: 16, out_channels: 16, input size: 20)
total cycles (32767 Hz), repeat for 10 times: 213568 (kernel size: 3, in_channels: 16, out_channels: 32, input size: 20)
total cycles (32767 Hz), repeat for 10 times: 426410 (kernel size: 3, in_channels: 32, out_channels: 32, input size: 20)
total cycles (32767 Hz), repeat for 10 times: 895 (kernel size: 3, in_channels: 1, out_channels: 1, input size: 28)
total cycles (32767 Hz), repeat for 10 times: 3480 (kernel size: 3, in_channels: 1, out_channels: 4, input size: 28)
total cycles (32767 Hz), repeat for 10 times: 13294 (kernel size: 3, in_channels: 4, out_channels: 4, input size: 28)
total cycles (32767 Hz), repeat for 10 times: 26552 (kernel size: 3, in_channels: 4, out_channels: 8, input size: 28)
